"Item","Plat","Status"
Lapis antitoxin,-1,Unlisted
Vermillion antitoxin,-1,Unlisted
Exposing Harpoon,14,Online
Efficient Beams,9,Online
Companion Rifle Riven Mod (Veiled),29,Online
Beryl antitoxin,-1,Unlisted
Meticulous Aim,99,Online
Lua Lens Blueprint,19,Online
Lua Madurai Lens,149,Online
Topaz antitoxin,-1,Unlisted
Amethyst antitoxin,0,Offline
Lua Vazarin Lens,134,Online
Lua Unairu Lens,119,Online
Citrine antitoxin,-1,Unlisted
Lua Naramon Lens,129,Online
Axi V9 Radiant,2,Buying
Axi S5 Exceptional,-1,Unlisted
Lith C5 Exceptional,-1,Unlisted
Meso N8 Exceptional,-1,Unlisted
Shepherd,13,Online
Neo S13 Flawless,-1,Unlisted
Arcane Bodyguard,4,Online
Neo S13 Radiant,7,Offline
Neo S13 Intact,19,Online
Axi S5 Intact,9,Online
Axi V9 Exceptional,-1,Unlisted
Axi V9 Flawless,-1,Unlisted
Axi V9 Intact,38,Online
Arcane Primary Charger,4,Online
Swift Momentum,14,Online
Combat Discipline,4,Online
Lith C5 Intact,4,Online
Lith C5 Radiant,1,Buying
Arcane Blade Charger,4,Online
Aerodynamic,29,Online
Axi S5 Radiant,19,Offline
Neo S13 Exceptional,49,Offline
Melee Guidance,3,Online
Meso N8 Intact,2,Online
Arcane Tanker,8,Online
Lith C5 Flawless,-1,Unlisted
Arcane Pistoleer,4,Online
Meso N8 Radiant,19,Offline
Axi S5 Flawless,-1,Unlisted
Meso N8 Flawless,-1,Unlisted
Pathocyst Blueprint,8,Online
Pathocyst Blade,38,Online
Pathocyst Set,69,Online
Pathocyst Subcortex,6,Online
Atlas Prime Chassis,7,Online
Atlas Prime Set,69,Online
Atlas Prime Systems,4,Online
Atlas Prime Neuroptics,29,Online
Atlas Prime Blueprint,4,Online
Lith L2 Flawless,-1,Unlisted
Axi P2 Intact,6,Online
Lith L2 Exceptional,4,Offline
Meso W1 Intact,4,Online
Meso W1 Exceptional,-1,Unlisted
Lith D1 Radiant,3,Offline
Neo T2 Intact,7,Online
Axi P2 Flawless,-1,Unlisted
Dethcube Prime Carapace,4,Online
Neo T2 Radiant,29,Offline
Axi A6 Intact,7,Online
Dethcube Prime Cerebrum,14,Online
Lith L2 Intact,3,Online
Meso D4 Radiant,9,Offline
Tekko Prime Gauntlet,9,Online
Lith D1 Intact,4,Online
Lith D1 Exceptional,4,Offline
Neo T2 Flawless,4,Offline
Axi P2 Exceptional,-1,Unlisted
Dethcube Prime Blueprint,9,Online
Dethcube Prime Set,54,Online
Meso W1 Radiant,-1,Unlisted
Axi A6 Exceptional,10,Offline
Dethcube Prime Systems,8,Online
Neo A3 Radiant,29,Offline
Meso D4 Intact,3,Online
Meso D4 Exceptional,14,Offline
Neo T2 Exceptional,-1,Unlisted
Axi P2 Radiant,4,Offline
Meso D4 Flawless,-1,Unlisted
Axi A6 Radiant,18,Online
Lith D1 Flawless,4,Offline
Neo A3 Intact,2,Online
Meso W1 Flawless,-1,Unlisted
Tekko Prime Blade,36,Online
Neo A3 Exceptional,-1,Unlisted
Tekko Prime Set,99,Online
Tekko Prime Blueprint,2,Online
Axi A6 Flawless,-1,Unlisted
Neo A3 Flawless,-1,Unlisted
Lith L2 Radiant,2,Offline
Axi T3 Exceptional,-1,Unlisted
Lith V6 Exceptional,-1,Unlisted
Lith V6 Radiant,11,Offline
Axi T3 Flawless,-1,Unlisted
Axi R3 Flawless,-1,Unlisted
Meso E3 Exceptional,-1,Unlisted
Meso E3 Radiant,19,Offline
Axi R3 Exceptional,-1,Unlisted
Axi G3 Flawless,-1,Unlisted
Meso E3 Intact,3,Online
Neo Z4 Exceptional,-1,Unlisted
Lith S8 Flawless,-1,Unlisted
Lith K3 Flawless,-1,Unlisted
Lith K3 Intact,1,Online
Axi G3 Exceptional,-1,Unlisted
Lith S8 Intact,0,Offline
Axi T3 Radiant,19,Offline
Axi R3 Radiant,19,Offline
Lith S8 Exceptional,-1,Unlisted
Axi G3 Intact,3,Online
Lith V6 Flawless,-1,Unlisted
Lith K3 Radiant,3,Online
Neo Z4 Flawless,-1,Unlisted
Lith K3 Exceptional,-1,Unlisted
Neo Z4 Intact,1,Online
Axi G3 Radiant,24,Offline
Neo Z4 Radiant,9,Offline
Meso E3 Flawless,-1,Unlisted
Axi T3 Intact,3,Online
Axi R3 Intact,4,Online
Lith S8 Radiant,3,Online
Lith V6 Intact,4,Online
Master Key,2,Online
Runtime,13,Online
Zambuka Ayatan Sculpture,19,Online
Out Of Sight,34,Online
Requiem III Radiant,14,Online
KHRA,12,Online
Requiem III Exceptional,-1,Unlisted
LOHK,13,Online
Blood for Ammo,1,Online
Failsafe,4,Online
Blood for Energy,29,Online
Requiem IV Intact,4,Online
Requiem II Exceptional,-1,Unlisted
Requiem I Flawless,-1,Unlisted
Auto Breach,16,Online
Untraceable,13,Online
VOME,8,Online
FASS,9,Online
Requiem IV Radiant,14,Online
Requiem III Intact,4,Online
Blood for Life,3,Online
JAHU,10,Online
Requiem II Flawless,-1,Unlisted
Requiem III Flawless,7,Offline
Requiem I Radiant,19,Online
Requiem I Exceptional,-1,Unlisted
Requiem IV Flawless,-1,Unlisted
RIS,12,Online
NETRA,9,Online
Requiem IV Exceptional,3,Offline
XATA,8,Online
Hit and Run,3,Online
Requiem II Radiant,9,Online
Requiem II Intact,4,Online
Live Wire,8,Online
Split Flights,500,Buying
Requiem I Intact,4,Online
Ivara Prime Blueprint,23,Online
Ivara Prime Set,148,Online
Ivara Prime Neuroptics,13,Online
Ivara Prime Chassis,29,Online
Ivara Prime Systems,54,Online
Baza Prime Blueprint,19,Online
Baza Prime Set,138,Online
Aksomati Prime Set,188,Online
Aksomati Prime Link,49,Online
Baza Prime Stock,64,Online
Aksomati Prime Receiver,24,Online
Baza Prime Barrel,5,Online
Aksomati Prime Blueprint,9,Online
Baza Prime Receiver,9,Online
Aksomati Prime Barrel,19,Online
Neo Z5 Exceptional,24,Offline
Neo A4 Flawless,-1,Unlisted
Axi B3 Flawless,-1,Unlisted
Axi D2 Intact,7,Offline
Neo I1 Exceptional,4,Offline
Neo G2 Radiant,39,Offline
Neo R3 Intact,3,Online
Lith W2 Intact,4,Online
Shedu Handle,28,Online
Primed Smite Infested,99,Online
Meso L1 Intact,0,Offline
Meso B4 Flawless,-1,Unlisted
Axi B3 Radiant,4,Offline
Grendel Systems Locator,19,Offline
Axi D2 Flawless,-1,Unlisted
Spectra Vandal Chassis,83,Online
Lith V8 Flawless,-1,Unlisted
Lith V8 Intact,0,Offline
Spectra Vandal Set,499,Online
Meso V6 Flawless,-1,Unlisted
Meso L1 Radiant,9,Offline
Axi A8 Intact,9,Online
Axi D2 Exceptional,-1,Unlisted
Axi A8 Flawless,-1,Unlisted
Shedu Barrel,26,Online
Neo R3 Radiant,-1,Unlisted
Neo Z5 Intact,9,Online
Meso N9 Flawless,-1,Unlisted
Neo A4 Intact,5,Online
Neo Z5 Radiant,3,Buying
Meso R2 Flawless,-1,Unlisted
Axi D2 Radiant,-1,Unlisted
Meso B4 Exceptional,-1,Unlisted
Neo I1 Intact,7,Online
Neo G2 Exceptional,10,Offline
Lith V7 Radiant,9,Offline
Meso R2 Intact,4,Online
Primed Smite Grineer,149,Online
Spectra Vandal Barrel,69,Online
Axi B3 Exceptional,-1,Unlisted
Meso R2 Exceptional,-1,Unlisted
Neo R3 Exceptional,-1,Unlisted
Lith W2 Exceptional,-1,Unlisted
Axi A9 Exceptional,-1,Unlisted
Sentient Concourse Scene,39,Offline
Neo I1 Radiant,9,Online
Lith V7 Intact,4,Offline
Meso L1 Flawless,-1,Unlisted
Axi A8 Radiant,9,Offline
Lith V7 Exceptional,4,Offline
Lith V8 Exceptional,2,Buying
Neo Z5 Flawless,-1,Unlisted
Shedu Receiver,29,Online
Spectra Vandal Handle,64,Offline
Spectra Vandal Blueprint,49,Offline
Axi A8 Exceptional,-1,Unlisted
Axi A9 Intact,11,Online
Axi A7 Exceptional,-1,Unlisted
Neo I1 Flawless,-1,Unlisted
Neo G2 Intact,0,Offline
Meso C4 Intact,8,Online
Primed Smite Corpus,124,Online
Lith V8 Radiant,-1,Unlisted
Axi P3 Intact,4,Offline
Vasca Kavat Imprint,19,Online
Sentient Fountain Scene,99,Online
Axi B3 Intact,14,Online
Meso V6 Radiant,-1,Unlisted
Primed Smite Corrupted,144,Online
Axi A9 Flawless,-1,Unlisted
Meso R2 Radiant,-1,Unlisted
Meso V6 Exceptional,-1,Unlisted
Meso L1 Exceptional,-1,Unlisted
Meso N9 Exceptional,9,Offline
Meso V6 Intact,0,Offline
Grendel Neuroptics Locator,19,Offline
Axi A7 Flawless,-1,Unlisted
Axi P3 Exceptional,-1,Unlisted
Axi P3 Radiant,-1,Unlisted
Meso B4 Radiant,9,Offline
Meso N9 Intact,4,Online
Lith W2 Radiant,0,Offline
Meso C4 Exceptional,-1,Unlisted
Meso C4 Flawless,-1,Unlisted
Axi A9 Radiant,24,Online
Neo A4 Radiant,9,Offline
Neo R3 Flawless,-1,Unlisted
Axi A7 Intact,2,Online
Shedu Set,119,Online
Neo A4 Exceptional,-1,Unlisted
Shedu Chassis,29,Online
Grendel Chassis Locator,14,Offline
Meso C4 Radiant,24,Offline
Lith W2 Flawless,-1,Unlisted
Axi P3 Flawless,-1,Unlisted
Meso B4 Intact,7,Online
Neo G2 Flawless,-1,Unlisted
Meso N9 Radiant,9,Offline
Axi A7 Radiant,7,Offline
Lith V7 Flawless,-1,Unlisted
Winged Force (Vidar),13,Online
Forward Artillery (Vidar),6,Online
Predator (Zetki),64,Online
Hyperstrike (Sigma),19,Online
Winged Storm (Vidar),13,Online
Conic Nozzle (Lavan),6,Online
Ion Burn (Lavan),34,Online
Phasic Weave (Zetki),8,Online
Anode Cell (Zetki),13,Online
Bulkhead (Zetki),79,Online
Thermatic (Vidar),8,Online
Hyperstrike (Lavan),8,Online
Heat Sink (Lavan),7,Online
Fire Suppression,4,Online
Heat Sink (Vidar),3,Online
Winged Steel (Lavan),8,Online
Ablative Shell (Lavan),3,Online
Shatter Burst,18,Online
Hyperflux (Zetki),44,Online
Maxima (Vidar),4,Online
Predator (Lavan),24,Online
Hull Weave (Sigma),2,Offline
Anode Cell (Vidar),3,Online
Breach Quanta,4,Online
Warhead (Lavan),9,Online
Ion Burn (Zetki),9,Online
Void Cloak,7,Online
Maxima (Lavan),8,Online
Forward Artillery (Zetki),14,Online
Winged Storm (Lavan),46,Offline
Last Stand (Zetki),4,Online
Winged Cyclone (Zetki),99,Online
Winged Storm (Zetki),26,Online
Thermatic (Zetki),8,Online
Ion Burn (Vidar),6,Offline
Munitions Vortex,559,Online
Section Density (Lavan),7,Online
Hull Weave (Lavan),4,Online
Bulkhead (Lavan),6,Online
Hyperflux (Lavan),4,Offline
Hyperflux (Vidar),8,Online
Polar Coil (Lavan),19,Offline
Tether,24,Online
Ablative Shell (Zetki),14,Online
Squad Renew,8,Online
Battle Forge,4,Online
Heat Sink (Zetki),14,Online
Bulkhead (Sigma),1,Offline
Bulkhead (Vidar),39,Online
Section Density (Vidar),49,Online
Winged Cyclone (Lavan),29,Offline
Thermatic (Lavan),7,Online
Phasic Weave (Lavan),9,Online
Flow Burn,17,Online
Winged Steel (Vidar),8,Online
Ripload (Zetki),5,Online
Anode Cell (Lavan),49,Online
Conic Nozzle (Zetki),94,Online
Polar Coil (Zetki),3,Online
Winged Force (Zetki),8,Online
Particle Ram,24,Online
Winged Force (Lavan),19,Online
Winged Steel (Zetki),7,Online
Section Density (Zetki),19,Online
Warhead (Vidar),9,Online
Intruder Stasis,19,Online
Void Hole,384,Online
Phasic Weave (Vidar),4,Online
Hull Weave (Zetki),59,Online
Ablative Shell (Vidar),28,Online
Hyperstrike (Vidar),37,Online
Hyperstrike (Zetki),49,Online
Hull Weave (Vidar),6,Online
Predator (Vidar),39,Online
Conic Nozzle (Vidar),3,Online
Warhead (Zetki),179,Online
Ripload (Lavan),4,Online
Maxima (Zetki),29,Online
Last Stand (Vidar),8,Online
Ripload (Vidar),4,Online
Pennant Blueprint,39,Online
Form Up,24,Online
Winged Cyclone (Vidar),7,Online
Last Stand (Lavan),5,Online
Quellor Blueprint,24,Online
Polar Coil (Vidar),4,Online
Forward Artillery (Lavan),3,Online
Seeker Volley,2,Online
Battle Stations,59,Online
Death Blossom,18,Online
Blackout Pulse,79,Online
Fiery Phoenix,29,Online
Countermeasures,24,Online
